賃料（下限）	cond[monthmoneyroom]	0	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10	11	12	13	14	15	16	17	18	19	20	30	50	100
養老鉄道-美濃本郷	cond[roseneki][202705730]	0	1
養老鉄道-揖斐	cond[roseneki][202705731]	0	1
日豊本線-市棚	cond[roseneki][36504043]	0	1
日豊本線-北川	cond[roseneki][36504044]	0	1
日豊本線-日向長井	cond[roseneki][36504045]	0	1
日豊本線-北延岡	cond[roseneki][36504046]	0	1
日豊本線-延岡	cond[roseneki][36500411]	0	1
日豊本線-南延岡	cond[roseneki][36500412]	0	1
日豊本線-旭ヶ丘	cond[roseneki][36504047]	0	1
日豊本線-土々呂	cond[roseneki][36504048]	0	1
日豊本線-門川	cond[roseneki][36504049]	0	1
日豊本線-日向市	cond[roseneki][36500413]	0	1
日豊本線-財光寺	cond[roseneki][36504050]	0	1
日豊本線-南日向	cond[roseneki][36504051]	0	1
日豊本線-美々津	cond[roseneki][36504052]	0	1
日豊本線-東都農	cond[roseneki][36504053]	0	1
日豊本線-都農	cond[roseneki][36504054]	0	1
日豊本線-川南	cond[roseneki][36504055]	0	1
日豊本線-高鍋	cond[roseneki][36500414]	0	1
日豊本線-日向新富	cond[roseneki][36504056]	0	1
日豊本線-佐土原	cond[roseneki][36500415]	0	1
日豊本線-日向住吉	cond[roseneki][36504057]	0	1
日豊本線-蓮ヶ池	cond[roseneki][36504058]	0	1
日豊本線-宮崎神宮	cond[roseneki][36504059]	0	1
日豊本線-宮崎	cond[roseneki][36500416]	0	1
日豊本線-南宮崎	cond[roseneki][36500417]	0	1
日豊本線-加納	cond[roseneki][36504060]	0	1
日豊本線-清武	cond[roseneki][36504061]	0	1
日豊本線-日向沓掛	cond[roseneki][36504062]	0	1
日豊本線-田野	cond[roseneki][36504063]	0	1
日豊本線-青井岳	cond[roseneki][36504064]	0	1
日豊本線-山之口	cond[roseneki][36504065]	0	1
日豊本線-餅原	cond[roseneki][36504066]	0	1
日豊本線-三股	cond[roseneki][36504067]	0	1
日豊本線-都城	cond[roseneki][36500418]	0	1
日豊本線-西都城	cond[roseneki][36500419]	0	1
日豊本線-五十市	cond[roseneki][36504068]	0	1
日南線-宮崎	cond[roseneki][36700416]	0	1
日南線-南宮崎	cond[roseneki][36700417]	0	1
日南線-田吉	cond[roseneki][36709673]	0	1
日南線-南方	cond[roseneki][36704099]	0	1
日南線-木花	cond[roseneki][36704100]	0	1
日南線-運動公園	cond[roseneki][36704101]	0	1
日南線-曽山寺	cond[roseneki][36704102]	0	1
日南線-子供の国	cond[roseneki][36704103]	0	1
日南線-青島	cond[roseneki][36704104]	0	1
日南線-折生迫	cond[roseneki][36704105]	0	1
日南線-内海	cond[roseneki][36704106]	0	1
日南線-小内海	cond[roseneki][36704107]	0	1
日南線-伊比井	cond[roseneki][36704108]	0	1
日南線-北郷	cond[roseneki][36704109]	0	1
日南線-内之田	cond[roseneki][36704110]	0	1
日南線-飫肥	cond[roseneki][36704111]	0	1
日南線-日南	cond[roseneki][36704112]	0	1
日南線-油津	cond[roseneki][36704113]	0	1
日南線-大堂津	cond[roseneki][36704114]	0	1
日南線-南郷	cond[roseneki][36704115]	0	1
日南線-谷之口	cond[roseneki][36704116]	0	1
日南線-榎原	cond[roseneki][36704117]	0	1
日南線-日向大束	cond[roseneki][36704118]	0	1
日南線-日向北方	cond[roseneki][36704119]	0	1
日南線-串間	cond[roseneki][36704120]	0	1
日南線-福島今町	cond[roseneki][36704121]	0	1
日南線-福島高松	cond[roseneki][36704122]	0	1
吉都線-都城	cond[roseneki][36800418]	0	1
吉都線-日向庄内	cond[roseneki][36804125]	0	1
吉都線-谷頭	cond[roseneki][36804126]	0	1
吉都線-万ヶ塚	cond[roseneki][36804127]	0	1
吉都線-東高崎	cond[roseneki][36804128]	0	1
吉都線-高崎新田	cond[roseneki][36804129]	0	1
吉都線-日向前田	cond[roseneki][36804130]	0	1
吉都線-高原	cond[roseneki][36804131]	0	1
吉都線-広原	cond[roseneki][36804132]	0	1
吉都線-小林	cond[roseneki][36804133]	0	1
吉都線-西小林	cond[roseneki][36804134]	0	1
吉都線-えびの飯野	cond[roseneki][36804135]	0	1
吉都線-えびの上江	cond[roseneki][36804136]	0	1
吉都線-えびの	cond[roseneki][36804137]	0	1
吉都線-京町温泉	cond[roseneki][36804138]	0	1
宮崎空港線-田吉	cond[roseneki][102209673]	0	1
宮崎空港線-宮崎空港	cond[roseneki][102209830]	0	1
沖縄都市モノレール-那覇空港	cond[roseneki][201209840]	0	1
沖縄都市モノレール-赤嶺	cond[roseneki][201209841]	0	1
沖縄都市モノレール-小禄	cond[roseneki][201209842]	0	1
沖縄都市モノレール-奥武山公園	cond[roseneki][201209843]	0	1
沖縄都市モノレール-壺川	cond[roseneki][201209844]	0	1
沖縄都市モノレール-旭橋	cond[roseneki][201209845]	0	1
沖縄都市モノレール-県庁前	cond[roseneki][201209846]	0	1
沖縄都市モノレール-美栄橋	cond[roseneki][201209847]	0	1
沖縄都市モノレール-牧志	cond[roseneki][201209848]	0	1
沖縄都市モノレール-安里	cond[roseneki][201209849]	0	1
沖縄都市モノレール-おもろまち	cond[roseneki][201209850]	0	1
沖縄都市モノレール-古島	cond[roseneki][201209851]	0	1
沖縄都市モノレール-市立病院前	cond[roseneki][201209852]	0	1
沖縄都市モノレール-儀保	cond[roseneki][201209853]	0	1
沖縄都市モノレール-首里	cond[roseneki][201209854]	0	1
山陽本線-門司	cond[roseneki][25400374]	0	1
鹿児島本線-門司港	cond[roseneki][34100373]	0	1
鹿児島本線-小森江	cond[roseneki][34103665]	0	1
鹿児島本線-門司	cond[roseneki][34100374]	0	1
鹿児島本線-小倉	cond[roseneki][34100010]	0	1
鹿児島本線-西小倉	cond[roseneki][34103666]	0	1
鹿児島本線-九州工大前	cond[roseneki][34103667]	0	1
鹿児島本線-戸畑	cond[roseneki][34100375]	0	1
鹿児島本線-枝光	cond[roseneki][34103668]	0	1
鹿児島本線-スペースワールド	cond[roseneki][34109652]	0	1
鹿児島本線-八幡	cond[roseneki][34103669]	0	1
鹿児島本線-黒崎	cond[roseneki][34100376]	0	1
鹿児島本線-陣原	cond[roseneki][34109828]	0	1
鹿児島本線-折尾	cond[roseneki][34100377]	0	1
鹿児島本線-水巻	cond[roseneki][34103670]	0	1
鹿児島本線-遠賀川	cond[roseneki][34103671]	0	1
鹿児島本線-海老津	cond[roseneki][34103672]	0	1
鹿児島本線-教育大前	cond[roseneki][34103673]	0	1
鹿児島本線-赤間	cond[roseneki][34100378]	0	1
鹿児島本線-東郷	cond[roseneki][34103674]	0	1
鹿児島本線-東福間	cond[roseneki][34103675]	0	1
鹿児島本線-福間	cond[roseneki][34103676]	0	1
鹿児島本線-千鳥	cond[roseneki][34103677]	0	1
鹿児島本線-古賀	cond[roseneki][34103678]	0	1
鹿児島本線-ししぶ	cond[roseneki][34110066]	0	1
鹿児島本線-新宮中央	cond[roseneki][34110081]	0	1
鹿児島本線-福工大前	cond[roseneki][34103679]	0	1
鹿児島本線-九産大前	cond[roseneki][34103680]	0	1
鹿児島本線-香椎	cond[roseneki][34100398]	0	1
鹿児島本線-千早	cond[roseneki][34109839]	0	1
鹿児島本線-箱崎	cond[roseneki][34103681]	0	1
鹿児島本線-吉塚	cond[roseneki][34100379]	0	1
鹿児島本線-博多	cond[roseneki][34100011]	0	1
鹿児島本線-竹下	cond[roseneki][34103682]	0	1
鹿児島本線-笹原	cond[roseneki][34103683]	0	1
鹿児島本線-南福岡	cond[roseneki][34103684]	0	1
鹿児島本線-春日	cond[roseneki][34103685]	0	1
鹿児島本線-大野城	cond[roseneki][34103686]	0	1
鹿児島本線-水城	cond[roseneki][34103687]	0	1
鹿児島本線-都府楼南	cond[roseneki][34103688]	0	1
鹿児島本線-二日市	cond[roseneki][34100380]	0	1
鹿児島本線-天拝山	cond[roseneki][34103689]	0	1
鹿児島本線-原田	cond[roseneki][34103690]	0	1
鹿児島本線-久留米	cond[roseneki][34100382]	0	1
鹿児島本線-荒木	cond[roseneki][34103695]	0	1
鹿児島本線-西牟田	cond[roseneki][34103696]	0	1
鹿児島本線-羽犬塚	cond[roseneki][34100383]	0	1
鹿児島本線-筑後船小屋	cond[roseneki][34103697]	0	1
鹿児島本線-瀬高	cond[roseneki][34100384]	0	1
鹿児島本線-南瀬高	cond[roseneki][34103698]	0	1
鹿児島本線-渡瀬	cond[roseneki][34103699]	0	1
鹿児島本線-吉野	cond[roseneki][34103700]	0	1
鹿児島本線-銀水	cond[roseneki][34103701]	0	1
鹿児島本線-大牟田	cond[roseneki][34100385]	0	1
日豊本線-門司港	cond[roseneki][36500373]	0	1
日豊本線-小森江	cond[roseneki][36503665]	0	1
日豊本線-門司	cond[roseneki][36500374]	0	1
日豊本線-小倉	cond[roseneki][36500010]	0	1
日豊本線-西小倉	cond[roseneki][36503666]	0	1
日豊本線-南小倉	cond[roseneki][36503995]	0	1
日豊本線-城野	cond[roseneki][36503996]	0	1
日豊本線-安部山公園	cond[roseneki][36503997]	0	1
日豊本線-下曽根	cond[roseneki][36503998]	0	1
日豊本線-朽網	cond[roseneki][36503999]	0	1
日豊本線-苅田	cond[roseneki][36504000]	0	1
日豊本線-小波瀬西工大前	cond[roseneki][36504001]	0	1
日豊本線-行橋	cond[roseneki][36500400]	0	1
日豊本線-南行橋	cond[roseneki][36504002]	0	1
日豊本線-新田原	cond[roseneki][36504003]	0	1
日豊本線-築城	cond[roseneki][36504004]	0	1
日豊本線-椎田	cond[roseneki][36504005]	0	1
日豊本線-豊前松江	cond[roseneki][36504006]	0	1
日豊本線-宇島	cond[roseneki][36500401]	0	1
日豊本線-三毛門	cond[roseneki][36504007]	0	1
日豊本線-吉富	cond[roseneki][36509515]	0	1
筑肥線-姪浜	cond[roseneki][35503882]	0	1
筑肥線-下山門	cond[roseneki][35503883]	0	1
筑肥線-今宿	cond[roseneki][35503884]	0	1
筑肥線-九大学研都市	cond[roseneki][35509956]	0	1
筑肥線-周船寺	cond[roseneki][35503885]	0	1
筑肥線-波多江	cond[roseneki][35503886]	0	1
筑肥線-筑前前原	cond[roseneki][35503887]	0	1
筑肥線-美咲が丘	cond[roseneki][35509688]	0	1
筑肥線-加布里	cond[roseneki][35503888]	0	1
筑肥線-一貴山	cond[roseneki][35503889]	0	1
筑肥線-筑前深江	cond[roseneki][35503890]	0	1
筑肥線-大入	cond[roseneki][35503891]	0	1
筑肥線-福吉	cond[roseneki][35503892]	0	1
筑肥線-鹿家	cond[roseneki][35503893]	0	1
篠栗線-博多	cond[roseneki][34500011]	0	1
篠栗線-吉塚	cond[roseneki][34500379]	0	1
篠栗線-柚須	cond[roseneki][34503774]	0	1
篠栗線-原町	cond[roseneki][34503773]	0	1
篠栗線-長者原	cond[roseneki][34503752]	0	1
篠栗線-門松	cond[roseneki][34503772]	0	1
篠栗線-篠栗	cond[roseneki][34503771]	0	1
篠栗線-筑前山手	cond[roseneki][34503770]	0	1
篠栗線-城戸南蔵院前	cond[roseneki][34503769]	0	1
篠栗線-九郎原	cond[roseneki][34503768]	0	1
篠栗線-筑前大分	cond[roseneki][34503767]	0	1
篠栗線-桂川	cond[roseneki][34503766]	0	1
篠栗線-天道	cond[roseneki][34503765]	0	1
篠栗線-飯塚	cond[roseneki][34503764]	0	1
篠栗線-新飯塚	cond[roseneki][34503763]	0	1
篠栗線-浦田	cond[roseneki][34503762]	0	1
篠栗線-鯰田	cond[roseneki][34503761]	0	1
篠栗線-小竹	cond[roseneki][34503760]	0	1
篠栗線-勝野	cond[roseneki][34503759]	0	1
篠栗線-直方	cond[roseneki][34503758]	0	1
香椎線-西戸崎	cond[roseneki][34403748]	0	1
香椎線-海ノ中道	cond[roseneki][34403747]	0	1
香椎線-雁ノ巣	cond[roseneki][34403746]	0	1
香椎線-奈多	cond[roseneki][34403745]	0	1
香椎線-和白	cond[roseneki][34403744]	0	1
香椎線-香椎	cond[roseneki][34400398]	0	1
香椎線-香椎神宮	cond[roseneki][34403749]	0	1
香椎線-舞松原	cond[roseneki][34407863]	0	1
香椎線-土井	cond[roseneki][34403750]	0	1
香椎線-伊賀	cond[roseneki][34403751]	0	1
香椎線-長者原	cond[roseneki][34403752]	0	1
香椎線-酒殿	cond[roseneki][34403753]	0	1
香椎線-須恵	cond[roseneki][34403754]	0	1
香椎線-須恵中央	cond[roseneki][34403755]	0	1
香椎線-新原	cond[roseneki][34403756]	0	1
香椎線-宇美	cond[roseneki][34403757]	0	1
久大本線-久留米	cond[roseneki][35800382]	0	1
久大本線-久留米高校前	cond[roseneki][35810068]	0	1
久大本線-南久留米	cond[roseneki][35803933]	0	1
久大本線-久留米大学前	cond[roseneki][35809672]	0	1
久大本線-御井	cond[roseneki][35803934]	0	1
久大本線-善導寺	cond[roseneki][35803935]	0	1
久大本線-筑後草野	cond[roseneki][35803936]	0	1
久大本線-田主丸	cond[roseneki][35803937]	0	1
久大本線-筑後吉井	cond[roseneki][35803938]	0	1
久大本線-うきは	cond[roseneki][35803939]	0	1
久大本線-筑後大石	cond[roseneki][35803940]	0	1
博多南線-博多	cond[roseneki][32100011]	0	1
博多南線-博多南	cond[roseneki][32103460]	0	1
筑豊本線-若松	cond[roseneki][36904140]	0	1
筑豊本線-藤ノ木	cond[roseneki][36904141]	0	1
筑豊本線-奥洞海	cond[roseneki][36904142]	0	1
筑豊本線-二島	cond[roseneki][36904143]	0	1
筑豊本線-本城	cond[roseneki][36909835]	0	1
筑豊本線-折尾	cond[roseneki][36900377]	0	1
筑豊本線-東水巻	cond[roseneki][36904144]	0	1
筑豊本線-中間	cond[roseneki][36904145]	0	1
筑豊本線-筑前垣生	cond[roseneki][36904146]	0	1
筑豊本線-鞍手	cond[roseneki][36904147]	0	1
筑豊本線-筑前植木	cond[roseneki][36904148]	0	1
筑豊本線-新入	cond[roseneki][36904149]	0	1
筑豊本線-直方	cond[roseneki][36903758]	0	1
筑豊本線-勝野	cond[roseneki][36903759]	0	1
筑豊本線-小竹	cond[roseneki][36903760]	0	1
筑豊本線-鯰田	cond[roseneki][36903761]	0	1
筑豊本線-浦田	cond[roseneki][36903762]	0	1
筑豊本線-新飯塚	cond[roseneki][36903763]	0	1
筑豊本線-飯塚	cond[roseneki][36903764]	0	1
筑豊本線-天道	cond[roseneki][36903765]	0	1
筑豊本線-桂川	cond[roseneki][36903766]	0	1
筑豊本線-上穂波	cond[roseneki][36904150]	0	1
筑豊本線-筑前内野	cond[roseneki][36904151]	0	1
筑豊本線-筑前山家	cond[roseneki][36904152]	0	1
筑豊本線-原田	cond[roseneki][36903690]	0	1
日田彦山線-門司港	cond[roseneki][36600373]	0	1
日田彦山線-小森江	cond[roseneki][36603665]	0	1
日田彦山線-門司	cond[roseneki][36600374]	0	1
日田彦山線-小倉	cond[roseneki][36600010]	0	1
日田彦山線-西小倉	cond[roseneki][36603666]	0	1
日田彦山線-南小倉	cond[roseneki][36603995]	0	1
日田彦山線-城野	cond[roseneki][36603996]	0	1
日田彦山線-石田	cond[roseneki][36604079]	0	1
日田彦山線-志井公園	cond[roseneki][36604080]	0	1
日田彦山線-志井	cond[roseneki][36604081]	0	1
日田彦山線-石原町	cond[roseneki][36604082]	0	1
日田彦山線-呼野	cond[roseneki][36604083]	0	1
日田彦山線-採銅所	cond[roseneki][36604084]	0	1
日田彦山線-香春	cond[roseneki][36604085]	0	1
日田彦山線-一本松	cond[roseneki][36609516]	0	1
日田彦山線-田川伊田	cond[roseneki][36604086]	0	1
日田彦山線-田川後藤寺	cond[roseneki][36604087]	0	1
日田彦山線-池尻	cond[roseneki][36604088]	0	1
日田彦山線-豊前川崎	cond[roseneki][36604089]	0	1
日田彦山線-西添田	cond[roseneki][36604090]	0	1
日田彦山線-添田	cond[roseneki][36604091]	0	1
日田彦山線-歓遊舎ひこさん	cond[roseneki][36610038]	0	1
日田彦山線-豊前桝田	cond[roseneki][36604092]	0	1
日田彦山線-彦山	cond[roseneki][36604093]	0	1
日田彦山線-筑前岩屋	cond[roseneki][36604094]	0	1
日田彦山線-大行司	cond[roseneki][36604095]	0	1
日田彦山線-宝珠山	cond[roseneki][36604096]	0	1
後藤寺線-新飯塚	cond[roseneki][37103763]	0	1
後藤寺線-上三緒	cond[roseneki][37104153]	0	1
後藤寺線-下鴨生	cond[roseneki][37104154]	0	1
後藤寺線-筑前庄内	cond[roseneki][37104155]	0	1
後藤寺線-船尾	cond[roseneki][37104156]	0	1
後藤寺線-田川後藤寺	cond[roseneki][37104087]	0	1
山陽新幹線-小倉	cond[roseneki][1200010]	0	1
山陽新幹線-博多	cond[roseneki][1200011]	0	1
九州新幹線-博多	cond[roseneki][201400011]	0	1
九州新幹線-久留米	cond[roseneki][201400382]	0	1
九州新幹線-筑後船小屋	cond[roseneki][201403697]	0	1
九州新幹線-新大牟田	cond[roseneki][201410090]	0	1
福岡市空港線-姪浜	cond[roseneki][61203882]	0	1
福岡市空港線-室見	cond[roseneki][61206756]	0	1
福岡市空港線-藤崎	cond[roseneki][61206757]	0	1
福岡市空港線-西新	cond[roseneki][61206758]	0	1
福岡市空港線-唐人町	cond[roseneki][61206759]	0	1
福岡市空港線-大濠公園	cond[roseneki][61206760]	0	1
福岡市空港線-赤坂	cond[roseneki][61206761]	0	1
福岡市空港線-天神	cond[roseneki][61206762]	0	1
福岡市空港線-中洲川端	cond[roseneki][61206763]	0	1
福岡市空港線-祇園	cond[roseneki][61206764]	0	1
福岡市空港線-博多	cond[roseneki][61200011]	0	1
福岡市空港線-東比恵	cond[roseneki][61208956]	0	1
福岡市空港線-福岡空港	cond[roseneki][61208955]	0	1
福岡市七隈線-橋本	cond[roseneki][201909901]	0	1
福岡市七隈線-次郎丸	cond[roseneki][201909902]	0	1
福岡市七隈線-賀茂	cond[roseneki][201909903]	0	1
福岡市七隈線-野芥	cond[roseneki][201909904]	0	1
福岡市七隈線-梅林	cond[roseneki][201909905]	0	1
福岡市七隈線-福大前	cond[roseneki][201909906]	0	1
福岡市七隈線-七隈	cond[roseneki][201909907]	0	1
福岡市七隈線-金山	cond[roseneki][201909908]	0	1
福岡市七隈線-茶山	cond[roseneki][201909909]	0	1
福岡市七隈線-別府	cond[roseneki][201909910]	0	1
福岡市七隈線-六本松	cond[roseneki][201909911]	0	1
福岡市七隈線-桜坂	cond[roseneki][201909912]	0	1
福岡市七隈線-薬院大通	cond[roseneki][201909913]	0	1
福岡市七隈線-薬院	cond[roseneki][201906224]	0	1
福岡市七隈線-渡辺通	cond[roseneki][201909914]	0	1
福岡市七隈線-天神南	cond[roseneki][201909915]	0	1
福岡市箱崎線-姪浜	cond[roseneki][61303882]	0	1
福岡市箱崎線-室見	cond[roseneki][61306756]	0	1
福岡市箱崎線-藤崎	cond[roseneki][61306757]	0	1
福岡市箱崎線-西新	cond[roseneki][61306758]	0	1
福岡市箱崎線-唐人町	cond[roseneki][61306759]	0	1
福岡市箱崎線-大濠公園	cond[roseneki][61306760]	0	1
福岡市箱崎線-赤坂	cond[roseneki][61306761]	0	1
福岡市箱崎線-天神	cond[roseneki][61306762]	0	1
福岡市箱崎線-中洲川端	cond[roseneki][61306763]	0	1
福岡市箱崎線-呉服町	cond[roseneki][61306765]	0	1
福岡市箱崎線-千代県庁口	cond[roseneki][61306766]	0	1
福岡市箱崎線-馬出九大病院前	cond[roseneki][61306767]	0	1
福岡市箱崎線-箱崎宮前	cond[roseneki][61306768]	0	1
福岡市箱崎線-箱崎九大前	cond[roseneki][61306769]	0	1
福岡市箱崎線-貝塚	cond[roseneki][61306770]	0	1
西鉄天神大牟田線-西鉄福岡	cond[roseneki][57006223]	0	1
西鉄天神大牟田線-薬院	cond[roseneki][57006224]	0	1
西鉄天神大牟田線-西鉄平尾	cond[roseneki][57006225]	0	1
西鉄天神大牟田線-高宮	cond[roseneki][57006226]	0	1
西鉄天神大牟田線-大橋	cond[roseneki][57006227]	0	1
西鉄天神大牟田線-井尻	cond[roseneki][57006228]	0	1
西鉄天神大牟田線-雑餉隈	cond[roseneki][57006229]	0	1
西鉄天神大牟田線-春日原	cond[roseneki][57006230]	0	1
西鉄天神大牟田線-白木原	cond[roseneki][57006231]	0	1
西鉄天神大牟田線-下大利	cond[roseneki][57006232]	0	1
西鉄天神大牟田線-都府楼前	cond[roseneki][57006233]	0	1
西鉄天神大牟田線-西鉄二日市	cond[roseneki][57006234]	0	1
西鉄天神大牟田線-紫	cond[roseneki][57010083]	0	1
西鉄天神大牟田線-朝倉街道	cond[roseneki][57006235]	0	1
西鉄天神大牟田線-桜台	cond[roseneki][57006236]	0	1
西鉄天神大牟田線-筑紫	cond[roseneki][57006237]	0	1
西鉄天神大牟田線-津古	cond[roseneki][57006238]	0	1
西鉄天神大牟田線-三国が丘	cond[roseneki][57006239]	0	1
西鉄天神大牟田線-三沢	cond[roseneki][57006240]	0	1
西鉄天神大牟田線-大保	cond[roseneki][57006241]	0	1
西鉄天神大牟田線-西鉄小郡	cond[roseneki][57006242]	0	1
西鉄天神大牟田線-端間	cond[roseneki][57006243]	0	1
西鉄天神大牟田線-味坂	cond[roseneki][57006244]	0	1
西鉄天神大牟田線-宮の陣	cond[roseneki][57006245]	0	1
西鉄天神大牟田線-櫛原	cond[roseneki][57006246]	0	1
西鉄天神大牟田線-西鉄久留米	cond[roseneki][57006247]	0	1
西鉄天神大牟田線-花畑	cond[roseneki][57006248]	0	1
西鉄天神大牟田線-試験場前	cond[roseneki][57006249]	0	1
西鉄天神大牟田線-津福	cond[roseneki][57006250]	0	1
西鉄天神大牟田線-安武	cond[roseneki][57006251]	0	1
西鉄天神大牟田線-大善寺	cond[roseneki][57006252]	0	1
西鉄天神大牟田線-三瀦	cond[roseneki][57006253]	0	1
西鉄天神大牟田線-犬塚	cond[roseneki][57006254]	0	1
西鉄天神大牟田線-大溝	cond[roseneki][57006255]	0	1
西鉄天神大牟田線-八丁牟田	cond[roseneki][57006256]	0	1
西鉄天神大牟田線-蒲池	cond[roseneki][57006257]	0	1
西鉄天神大牟田線-矢加部	cond[roseneki][57006258]	0	1
西鉄天神大牟田線-西鉄柳川	cond[roseneki][57006259]	0	1
西鉄天神大牟田線-徳益	cond[roseneki][57006260]	0	1
西鉄天神大牟田線-塩塚	cond[roseneki][57006261]	0	1
西鉄天神大牟田線-西鉄中島	cond[roseneki][57006262]	0	1
西鉄天神大牟田線-江の浦	cond[roseneki][57006263]	0	1
西鉄天神大牟田線-開	cond[roseneki][57006264]	0	1
西鉄天神大牟田線-西鉄渡瀬	cond[roseneki][57006265]	0	1
西鉄天神大牟田線-倉永	cond[roseneki][57006266]	0	1
西鉄天神大牟田線-東甘木	cond[roseneki][57006267]	0	1
西鉄天神大牟田線-西鉄銀水	cond[roseneki][57006268]	0	1
西鉄天神大牟田線-新栄町	cond[roseneki][57006269]	0	1
西鉄天神大牟田線-大牟田	cond[roseneki][57000385]	0	1
西鉄貝塚線-貝塚	cond[roseneki][57406289]	0	1
西鉄貝塚線-名島	cond[roseneki][57406290]	0	1
西鉄貝塚線-西鉄千早	cond[roseneki][57406291]	0	1
西鉄貝塚線-香椎宮前	cond[roseneki][57406292]	0	1
西鉄貝塚線-西鉄香椎	cond[roseneki][57406293]	0	1
西鉄貝塚線-香椎花園前	cond[roseneki][57406294]	0	1
西鉄貝塚線-唐の原	cond[roseneki][57406295]	0	1
西鉄貝塚線-和白	cond[roseneki][57403744]	0	1
西鉄貝塚線-三苫	cond[roseneki][57406296]	0	1
西鉄貝塚線-西鉄新宮	cond[roseneki][57406297]	0	1
西鉄太宰府線-西鉄二日市	cond[roseneki][57206234]	0	1
西鉄太宰府線-西鉄五条	cond[roseneki][57206270]	0	1
西鉄太宰府線-太宰府	cond[roseneki][57206271]	0	1
西鉄甘木線-櫛原	cond[roseneki][57306246]	0	1
西鉄甘木線-花畑	cond[roseneki][57306248]	0	1
西鉄甘木線-西鉄久留米	cond[roseneki][57306247]	0	1
西鉄甘木線-宮の陣	cond[roseneki][57306245]	0	1
西鉄甘木線-五郎丸	cond[roseneki][57306272]	0	1
西鉄甘木線-学校前	cond[roseneki][57306273]	0	1
西鉄甘木線-古賀茶屋	cond[roseneki][57306274]	0	1
西鉄甘木線-北野	cond[roseneki][57306275]	0	1
西鉄甘木線-大城	cond[roseneki][57306276]	0	1
西鉄甘木線-金島	cond[roseneki][57306277]	0	1
西鉄甘木線-大堰	cond[roseneki][57306278]	0	1
西鉄甘木線-本郷	cond[roseneki][57306279]	0	1
西鉄甘木線-上浦	cond[roseneki][57306280]	0	1
西鉄甘木線-馬田	cond[roseneki][57306281]	0	1
西鉄甘木線-甘木	cond[roseneki][57306282]	0	1
北九州都市モノレール小倉線-小倉	cond[roseneki][68600010]	0	1
北九州都市モノレール小倉線-平和通	cond[roseneki][68609681]	0	1
北九州都市モノレール小倉線-旦過	cond[roseneki][68607357]	0	1
北九州都市モノレール小倉線-香春口三萩野	cond[roseneki][68607358]	0	1
北九州都市モノレール小倉線-片野	cond[roseneki][68607359]	0	1
北九州都市モノレール小倉線-城野	cond[roseneki][68607360]	0	1
北九州都市モノレール小倉線-北方	cond[roseneki][68607361]	0	1
北九州都市モノレール小倉線-競馬場前	cond[roseneki][68607362]	0	1
北九州都市モノレール小倉線-守恒	cond[roseneki][68607363]	0	1
北九州都市モノレール小倉線-徳力公団前	cond[roseneki][68607364]	0	1
北九州都市モノレール小倉線-徳力嵐山口	cond[roseneki][68607365]	0	1
北九州都市モノレール小倉線-志井	cond[roseneki][68607366]	0	1
北九州都市モノレール小倉線-企救丘	cond[roseneki][68607367]	0	1
筑豊電気鉄道-黒崎駅前	cond[roseneki][80906283]	0	1
筑豊電気鉄道-西黒崎	cond[roseneki][80908947]	0	1
筑豊電気鉄道-熊西	cond[roseneki][80906285]	0	1
筑豊電気鉄道-萩原	cond[roseneki][80908836]	0	1
筑豊電気鉄道-穴生	cond[roseneki][80908837]	0	1
筑豊電気鉄道-森下	cond[roseneki][80908838]	0	1
筑豊電気鉄道-今池	cond[roseneki][80908839]	0	1
筑豊電気鉄道-永犬丸	cond[roseneki][80908840]	0	1
筑豊電気鉄道-三ヶ森	cond[roseneki][80908841]	0	1
筑豊電気鉄道-西山	cond[roseneki][80908842]	0	1
筑豊電気鉄道-通谷	cond[roseneki][80908843]	0	1
筑豊電気鉄道-東中間	cond[roseneki][80908844]	0	1
筑豊電気鉄道-筑豊中間	cond[roseneki][80908845]	0	1
筑豊電気鉄道-希望が丘高校前	cond[roseneki][80908846]	0	1
筑豊電気鉄道-筑豊香月	cond[roseneki][80908847]	0	1
筑豊電気鉄道-楠橋	cond[roseneki][80908848]	0	1
筑豊電気鉄道-新木屋瀬	cond[roseneki][80909879]	0	1
筑豊電気鉄道-木屋瀬	cond[roseneki][80908849]	0	1
筑豊電気鉄道-遠賀野	cond[roseneki][80908850]	0	1
筑豊電気鉄道-感田	cond[roseneki][80908851]	0	1
筑豊電気鉄道-筑豊直方	cond[roseneki][80908852]	0	1
平成筑豊鉄道田川線-行橋	cond[roseneki][68900400]	0	1
平成筑豊鉄道田川線-美夜古泉	cond[roseneki][68907381]	0	1
平成筑豊鉄道田川線-今川河童	cond[roseneki][68907382]	0	1
平成筑豊鉄道田川線-豊津	cond[roseneki][68907383]	0	1
平成筑豊鉄道田川線-新豊津	cond[roseneki][68907384]	0	1
平成筑豊鉄道田川線-東犀川三四郎	cond[roseneki][68906626]	0	1
平成筑豊鉄道田川線-犀川	cond[roseneki][68907385]	0	1
平成筑豊鉄道田川線-崎山	cond[roseneki][68907386]	0	1
平成筑豊鉄道田川線-源じいの森	cond[roseneki][68909082]	0	1
平成筑豊鉄道田川線-油須原	cond[roseneki][68907387]	0	1
